Вітко Артем Леонідович,2014,data
Лещенко Сергій Анатолійович,2013,data
Семенченко Семен Ігорович,2014,data
Семенченко Семен Ігорович,2013,data
Кошелєва Альона Володимирівна,2013,data
Сугоняко Олександр Леонідович,2014,data
Сугоняко Олександр Леонідович,2013,data
Подоляк Ірина Ігорівна,2014,data
Подоляк Ірина Ігорівна,2013,data
Логвинський Георгій Володимирович,2014,data
Логвинський Георгій Володимирович,2013,data
Розенблат Борислав Соломонович,2014,data
Розенблат Борислав Соломонович,2013,data
Данченко Олександр Іванович,2014,data
Данченко Олександр Іванович,2013,data
Вадатурський Андрій Олексійович,2014,data
Вадатурський Андрій Олексійович,2013,data
Пресман Олександр Семенович,2014,data
Пресман Олександр Семенович,2013,data
Добкін Дмитро Маркович,2014,data
Добкін Дмитро Маркович,2013,data
Бриченко Ігор Віталійович,2014,data
Бриченко Ігор Віталійович,2013,data
Костенко Павло Петрович,2014,data
Костенко Павло Петрович,2013,data
Брензович Василь Іванович,2014,data
Брензович Василь Іванович,2013,data
Мартиненко Микола Володимирович,2014,data
Мартиненко Микола Володимирович,2013,data
Климпуш-Цинцадзе Іванна Орестівна,2014,data
Климпуш-Цинцадзе Іванна Орестівна,2013,data
Євтушок Сергій Миколайович,2014,data
Євтушок Сергій Миколайович,2013,data
Куліченко Іван Іванович,2014,data
Куліченко Іван Іванович,2013,data
Мартовицький Артур Володимирович,2014,data
Мартовицький Артур Володимирович,2013,data
Опанасенко Олександр Валерійович,2014,data
Опанасенко Олександр Валерійович,2013,data
Курило Віталій Семенович,2014,data
Курило Віталій Семенович,2013,data
Фаєрмарк Сергій Олександрович,2014,data
Фаєрмарк Сергій Олександрович,2013,data
Луценко Юрій Віталійович,2014,data
Луценко Юрій Віталійович,2013,data
Романюк Віктор Миколайович,2014,data
Романюк Віктор Миколайович,2013,data
Княжицький Микола Леонідович,2014,data
Княжицький Микола Леонідович,2013,data
Ленський Олексій Олексійович,2014,data
Лопушанський Андрій Ярославович,2014,data
Лопушанський Андрій Ярославович,2013,data
Бакуменко Олександр Борисович,2014,data
Бакуменко Олександр Борисович,2013,data
Кісельов Андрій Миколайович,2014,data
Кісельов Андрій Миколайович,2013,data
Папієв Михайло Миколайович,2014,data
Папієв Михайло Миколайович,2013,data
Довбенко Михайло Володимирович,2014,data
Довбенко Михайло Володимирович,2013,data
Мартиняк Сергій Васильович,2014,data
Мартиняк Сергій Васильович,2013,data
Тіміш Григорій Іванович,2014,data
Тіміш Григорій Іванович,2013,data
Герега Олександр Володимирович,2014,data
Герега Олександр Володимирович,2013,data
Шаповалов Юрій Анатолійович,2014,data
Шаповалов Юрій Анатолійович,2013,data
Тарута Сергій Олексійович,2014,data
Тарута Сергій Олексійович,2013,data
Скуратовський Сергій Іванович,2014,data
Скуратовський Сергій Іванович,2013,data
Березкін Станіслав Семенович,2014,data
Березкін Станіслав Семенович,2013,data
Куніцин Сергій Володимирович,2014,data
Куніцин Сергій Володимирович,2013,data
Герасимов Артур Володимирович,2014,data
Герасимов Артур Володимирович,2013,data
Мірошніченко Іван Володимирович,2014,data
Мірошніченко Іван Володимирович,2013,data
Сажко Сергій Миколайович,2014,data
Сажко Сергій Миколайович,2013,data
Фурсін Іван Геннадійович,2014,data
Фурсін Іван Геннадійович,2013,data
Голубов Дмитро Іванович,2014,data
Голубов Дмитро Іванович,2013,data
Івченко Вадим Євгенович,2014,data
Івченко Вадим Євгенович,2013,data
Барвіненко Віталій Дмитрович,2014,data
Барвіненко Віталій Дмитрович,2013,data
Котвіцький Ігор Олександрович,2014,data
Котвіцький Ігор Олександрович,2013,data
Сочка Олександр Олександрович,2014,data
Сочка Олександр Олександрович,2013,data
Шуфрич Нестор Іванович,2014,data
Шуфрич Нестор Іванович,2013,data
Матейченко Костянтин Володимирович,2014,data
Матейченко Костянтин Володимирович,2013,data
Денисенко Вадим Ігорович,2014,data
Денисенко Вадим Ігорович,2013,data
Журжій Андрій Валерійович,2014,data
Журжій Андрій Валерійович,2013,data
Зубик Володимир Володимирович,2014,data
Зубик Володимир Володимирович,2013,data
Шевченко Олександр Леонідович,2014,data
Шевченко Олександр Леонідович,2013,data
Балога Іван Іванович,2014,data
Балога Іван Іванович,2013,data
Гриневич Лілія Михайлівна,2014,data
Гриневич Лілія Михайлівна,2013,data
Пинзеник Віктор Михайлович,2014,data
Пинзеник Віктор Михайлович,2013,data
Єднак Остап Володимирович,2014,data
Єднак Остап Володимирович,2013,data
Попов Ігор Володимирович,2014,data
Попов Ігор Володимирович,2013,data
Остапчук Віктор Миколайович,2014,data
Остапчук Віктор Миколайович,2013,data
Войцеховська Світлана Михайлівна,2014,data
Войцеховська Світлана Михайлівна,2013,data
Порошенко Олексій Петрович,2014,data
Порошенко Олексій Петрович,2013,data
Клімов Леонід Михайлович,2014,data
Клімов Леонід Михайлович,2013,data
Джемілєв Мустафа,2014,data
Джемілєв Мустафа,2013,data
Сидорчук Вадим Васильович,2014,data
Сидорчук Вадим Васильович,2013,data
Атрошенко Владислав Анатолійович,2014,data
Атрошенко Владислав Анатолійович,2013,data
Діденко Ігор Анатолійович,2014,data
Діденко Ігор Анатолійович,2013,data
Гуляєв Василь Олександрович,2014,data
Гуляєв Василь Олександрович,2013,data
Ківалов Сергій Васильович,2014,data
Ківалов Сергій Васильович,2013,data
Лівік Олександр Петрович,2014,data
Лівік Олександр Петрович,2013,data
Єфремова Ірина Олексіївна,2014,data
Єфремова Ірина Олексіївна,2013,data
Рабінович Вадим Зіновійович,2013,data
Балицький Євген Віталійович,2014,data
Балицький Євген Віталійович,2013,data
Бакулін Євген Миколайович,2014,data
Бакулін Євген Миколайович,2013,data
Льовочкіна Юлія Володимирівна,2014,data
Льовочкіна Юлія Володимирівна,2013,data
Фельдман Олександр Борисович,2014,data
Фельдман Олександр Борисович,2013,data
Жолобецький Олександр Олександрович,2014,data
Жолобецький Олександр Олександрович,2013,data
Євлахов Анатолій Сергійович,2014,data
Євлахов Анатолій Сергійович,2013,data
Онуфрик Богдан Семенович,2014,data
Онуфрик Богдан Семенович,2013,data
Артюшенко Ігор Андрійович,2014,data
Артюшенко Ігор Андрійович,2013,data
Гусак Володимир Георгійович,2014,data
Недава Олег Анатолійович,2014,data
Недава Олег Анатолійович,2013,data
Березюк Олег Романович,2014,data
Березюк Олег Романович,2013,data
Насіров Роман Михайлович,2014,data
Насіров Роман Михайлович,2013,data
Білий Олексій Петрович,2013,data
Барна Олег Степанович,2014,data
Барна Олег Степанович,2013,data
Деркач Андрій Леонідович,2014,data
Деркач Андрій Леонідович,2013,data
Крулько Іван Іванович,2014,data
Крулько Іван Іванович,2013,data
Безбах Яків Якович,2014,data
Безбах Яків Якович,2013,data
Соловей Юрій Ігорович,2014,data
Соловей Юрій Ігорович,2013,data
Черненко Олександр Миколайович,2014,data
Черненко Олександр Миколайович,2013,data
Арешонков Володимир Юрійович,2014,data
Арешонков Володимир Юрійович,2013,data
Ничипоренко Валентин Миколайович,2014,data
Ничипоренко Валентин Миколайович,2013,data
Тимошенко Юрій Володимирович,2014,data
Тимошенко Юрій Володимирович,2013,data
Гудзенко Віталій Іванович,2014,data
Гудзенко Віталій Іванович,2013,data
Ляшко Олег Валерійович,2014,data
Мельниченко Володимир Володимирович,2014,data
Мельниченко Володимир Володимирович,2013,data
Парубій Андрій Володимирович,2014,data
Парубій Андрій Володимирович,2013,data
Ревега Олександр Васильович,2014,data
Ревега Олександр Васильович,2013,data
Іллєнко Андрій Юрійович,2014,data
Іллєнко Андрій Юрійович,2013,data
Купрій Віталій Миколайович,2014,data
Купрій Віталій Миколайович,2013,data
Скорик Микола Леонідович,2014,data
Скорик Микола Леонідович,2013,data
Люшняк Микола Володимирович,2014,data
Люшняк Микола Володимирович,2013,data
Гвоздьов Михайло Олексійович,2014,data
Гвоздьов Михайло Олексійович,2013,data
Сисоєнко Ірина Володимирівна,2014,data
Сисоєнко Ірина Володимирівна,2013,data
Рибак Іван Петрович,2014,data
Рибак Іван Петрович,2013,data
Кривошея Геннадій Григорович,2014,data
Кривошея Геннадій Григорович,2013,data
Гринів Ігор Олексійович,2013,data
Сабашук Петро Павлович,2014,data
Сабашук Петро Павлович,2013,data
Співаковський Олександр Володимирович,2014,data
Співаковський Олександр Володимирович,2013,data
Лубінець Дмитро Валерійович,2014,data
Лубінець Дмитро Валерійович,2013,data
Дерев'янко Юрій Богданович,2014,data
Дерев'янко Юрій Богданович,2013,data
Бойко Юрій Анатолійович,2014,data
Бойко Юрій Анатолійович,2013,data
Кузьменко Анатолій Іванович,2014,data
Кузьменко Анатолій Іванович,2013,data
Балога Павло Іванович,2014,data
Балога Павло Іванович,2013,data
Гройсман Володимир Борисович,2014,data
Гройсман Володимир Борисович,2013,data
Кірш Олександр Вікторович,2014,data
Кірш Олександр Вікторович,2013,data
Мірошниченко Юрій Романович,2013,data
Іванчук Андрій Володимирович,2014,data
Іванчук Андрій Володимирович,2013,data
Писаренко Валерій Володимирович,2014,data
Писаренко Валерій Володимирович,2013,data
Дирів Анатолій Борисович,2014,data
Дирів Анатолій Борисович,2013,data
Амельченко Василь Васильович,2014,data
Амельченко Василь Васильович,2013,data
Рудик Сергій Ярославович,2014,data
Рудик Сергій Ярославович,2013,data
Сидорович Руслан Михайлович,2014,data
Сидорович Руслан Михайлович,2013,data
Ланьо Михайло Іванович,2014,data
Ланьо Михайло Іванович,2013,data
Тетерук Андрій Анатолійович,2014,data
Тетерук Андрій Анатолійович,2013,data
Юринець Оксана Василівна,2014,data
Юринець Оксана Василівна,2013,data
Тарасюк Борис Іванович,2014,data
Тарасюк Борис Іванович,2013,data
Лаврик Олег Васильович,2014,data
Кіссе Антон Іванович,2014,data
Кіссе Антон Іванович,2013,data
Каплін Сергій Миколайович,2014,data
Каплін Сергій Миколайович,2013,data
Соболєв Єгор Вікторович,2014,data
Соболєв Єгор Вікторович,2013,data
Шенцев Дмитро Олексійович,2014,data
Шенцев Дмитро Олексійович,2013,data
Шенцев Дмитро Олексійович,2012,data
Шипко Андрій Федорович,2014,data
Шипко Андрій Федорович,2013,data
Соболєв Сергій Владиславович,2014,data
Соболєв Сергій Владиславович,2013,data
Паламарчук Микола Петрович,2014,data
Паламарчук Микола Петрович,2013,data
Кривохатько Вадим Вікторович,2014,data
Кривохатько Вадим Вікторович,2013,data
Абдуллін Олександр Рафкатович,2014,data
Абдуллін Олександр Рафкатович,2013,data
Солод Юрій Васильович,2014,data
Солод Юрій Васильович,2013,data
Звягільський Юхим Леонідович,2014,data
Звягільський Юхим Леонідович,2013,data
Сташук Віталій Филимонович,2014,data
Сташук Віталій Филимонович,2013,data
Рибалка Сергій Вікторович,2014,data
Рибалка Сергій Вікторович,2013,data
Савченко Олексій Юрійович,2014,data
Савченко Олексій Юрійович,2013,data
Козаченко Леонід Петрович,2014,data
Козаченко Леонід Петрович,2013,data
Філатов Борис Альбертович,2014,data
Філатов Борис Альбертович,2013,data
Мураєв Євгеній Володимирович,2014,data
Мураєв Євгеній Володимирович,2013,data
Донець Тетяна Анатоліївна,2014,data
Донець Тетяна Анатоліївна,2013,data
Бабак Альона Валеріївна,2013,data
Яценко Антон Володимирович,2014,data
Яценко Антон Володимирович,2013,data
Кіраль Сергій Іванович,2014,data
Кіраль Сергій Іванович,2013,data
Вінник Іван Юлійович,2014,data
Вінник Іван Юлійович,2013,data
Денісова Людмила Леонтіївна,2013,data
Кучер Микола Іванович,2014,data
Кучер Микола Іванович,2013,data
Юрчишин Петро Васильович,2014,data
Юрчишин Петро Васильович,2013,data
Романова Анна Анатоліївна,2014,data
Романова Анна Анатоліївна,2013,data
Алексєєв Ігор Сергійович,2014,data
Алексєєв Ігор Сергійович,2013,data
Вознюк Юрій Володимирович,2014,data
Вознюк Юрій Володимирович,2013,data
Вознюк Юрій Володимирович,2012,data
Драюк Сергій Євсейович,2014,data
Драюк Сергій Євсейович,2013,data
Веселова Наталія Василівна,2014,data
Веселова Наталія Василівна,2013,data
Біловол Олександр Миколайович,2014,data
Біловол Олександр Миколайович,2013,data
Дунаєв Сергій Володимирович,2014,data
Дунаєв Сергій Володимирович,2013,data
Медуниця Олег Вячеславович,2014,data
Медуниця Олег Вячеславович,2013,data
Мисик Володимир Юрійович,2014,data
Мисик Володимир Юрійович,2013,data
Іоффе Юлій Якович,2014,data
Іоффе Юлій Якович,2013,data
Білецький Андрій Євгенійович,2013,data
Матвієнко Анатолій Сергійович,2014,data
Матвієнко Анатолій Сергійович,2013,data
Новак Наталія Василівна,2014,data
Новак Наталія Василівна,2013,data
Луценко Ірина Степанівна,2014,data
Луценко Ірина Степанівна,2013,data
Лапін Ігор Олександрович,2014,data
Лапін Ігор Олександрович,2013,data
Силантьєв Денис Олегович,2014,data
Силантьєв Денис Олегович,2013,data
Хміль Михайло Михайлович,2014,data
Хміль Михайло Михайлович,2013,data
Развадовський Віктор Йосипович,2014,data
Развадовський Віктор Йосипович,2013,data
Колганова Олена Валеріївна,2014,data
Колганова Олена Валеріївна,2013,data
Константіновський Вячеслав Леонідович,2014,data
Константіновський Вячеслав Леонідович,2013,data
Кривенко Віктор Миколайович,2014,data
Кривенко Віктор Миколайович,2013,data
Геращенко Антон Юрійович,2013,data
Єремеєв Ігор Миронович,2014,data
Єремеєв Ігор Миронович,2013,data
Антонищак Андрій Федорович,2014,data
Антонищак Андрій Федорович,2013,data
Литвин Володимир Михайлович,2014,data
Литвин Володимир Михайлович,2013,data
Мельничук Сергій Петрович,2014,data
Мельничук Сергій Петрович,2013,data
Спориш Іван Дмитрович,2014,data
Спориш Іван Дмитрович,2013,data
Колєсніков Дмитро Валерійович,2014,data
Колєсніков Дмитро Валерійович,2013,data
Кудлаєнко Сергій Володимирович,2014,data
Кудлаєнко Сергій Володимирович,2013,data
Галасюк Віктор Валерійович,2014,data
Галасюк Віктор Валерійович,2013,data
Парасюк Володимир Зіновійович,2014,data
Парасюк Володимир Зіновійович,2013,data
Унгурян Павло Якимович,2014,data
Унгурян Павло Якимович,2013,data
Князевич Руслан Петрович,2014,data
Князевич Руслан Петрович,2013,data
Рибчинський Євген Юрійович,2014,data
Рибчинський Євген Юрійович,2013,data
Кодола Олександр Михайлович,2014,data
Кодола Олександр Михайлович,2013,data
Фріз Ірина Василівна,2014,data
Фріз Ірина Василівна,2013,data
Палатний Артур Леонідович,2014,data
Палатний Артур Леонідович,2013,data
Онищенко Олександр Романович,2014,data
Онищенко Олександр Романович,2013,data
Кондратюк Олена Костянтинівна,2014,data
Кондратюк Олена Костянтинівна,2013,data
Негой Федір Федорович,2014,data
Негой Федір Федорович,2013,data
Негой Федір Федорович,2012,data
Воропаєв Юрій Миколайович,2014,data
Воропаєв Юрій Миколайович,2013,data
Іонова Марія Миколаївна,2014,data
Іонова Марія Миколаївна,2013,data
Іонова Марія Миколаївна,2012,data
Поплавський Михайло Михайлович,2014,data
Поплавський Михайло Михайлович,2013,data
Гончаренко Олексій Олексійович,2014,data
Гончаренко Олексій Олексійович,2013,data
Васюник Ігор Васильович,2014,data
Васюник Ігор Васильович,2013,data
Кришин Олег Юрійович,2014,data
Кришин Олег Юрійович,2013,data
Бєлькова Ольга Валентинівна,2014,data
Бєлькова Ольга Валентинівна,2013,data
Дейдей Євген Сергійович,2014,data
Дейдей Євген Сергійович,2013,data
Левус Андрій Мар'янович,2014,data
Левус Андрій Мар'янович,2013,data
Жеваго Костянтин Валентинович,2014,data
Жеваго Костянтин Валентинович,2013,data
Павелко Андрій Васильович,2014,data
Павелко Андрій Васильович,2013,data
Геращенко Ірина Володимирівна,2014,data
Геращенко Ірина Володимирівна,2013,data
Геращенко Ірина Володимирівна,2012,data
Гопко Ганна Миколаївна,2014,data
Гопко Ганна Миколаївна,2013,data
Ткачук Геннадій Віталійович,2014,data
Ткачук Геннадій Віталійович,2013,data
